X	Real	Imaginary
14.7014870130915	-0.00099758209986	0.00157044463303
14.6999616220517	-0.00102608564243	0.00152726081087
14.69843623101191	-0.00100310203483	0.00154520722252
14.69691083997211	-0.00103502813158	0.0015560921421
14.69538544893232	-0.00103395878082	0.00158225272448
14.69386005789253	-0.00099437903934	0.00155247481537
14.69233466685273	-0.00099809668085	0.00155581557731
14.69080927581294	-0.00103425788311	0.0015290945512
14.68928388477314	-0.00103337007748	0.00156959369216
14.68775849373335	-0.00103003117389	0.00153575275774
14.68623310269355	-0.0010189994963	0.00162340505544
14.68470771165376	-0.00100292807067	0.00159432199669
14.68318232061397	-0.00099446969176	0.00155013473893
14.68165692957417	-0.00097457979672	0.00152908511402
14.68013153853438	-0.0010188860609	0.00154489217867
14.67860614749458	-0.00102117568849	0.00155170018464
14.67708075645479	-0.00102014801833	0.00152786918558
14.67555536541499	-0.0010137321149	0.00152608449169
14.6740299743752	-0.00100210430756	0.00156568654534
14.6725045833354	-0.00099362906135	0.00152074305813
14.67097919229561	-0.00105040222854	0.00157796992512
14.66945380125582	-0.00101806424033	0.0015649167361
14.66792841021602	-0.00101345832465	0.00152522587112
14.66640301917623	-0.00103295672387	0.00152985441493
14.66487762813643	-0.00103816164509	0.0015600962858
14.66335223709664	-0.00104210475598	0.00154931589705
14.66182684605685	-0.00103998170704	0.00156817762923
14.66030145501705	-0.00104651172128	0.00160782374736
14.65877606397726	-0.00100460359603	0.00156099671203
14.65725067293746	-0.00096797488321	0.00156611990116
14.65572528189767	-0.0010168748218	0.00153050778938
14.65419989085787	-0.00102498460163	0.00155914462158
14.65267449981808	-0.00101976244399	0.00156426418281
14.65114910877829	-0.00102845962098	0.00155678437691
14.64962371773849	-0.00100463966992	0.00154398454894
14.6480983266987	-0.00101365340799	0.00155067871743
14.6465729356589	-0.00102153199599	0.00157038843861
14.64504754461911	-0.00105599517862	0.00153310207177
14.64352215357931	-0.00100281611757	0.00157974060419
14.64199676253952	-0.00104182408932	0.0015310966953
14.64047137149973	-0.0010281236727	0.00157551677358
14.63894598045993	-0.0009994649376	0.00155157545402
14.63742058942014	-0.00101665561618	0.00155038391776
14.63589519838034	-0.00103084585489	0.0015708820739
14.63436980734055	-0.00103171810972	0.00154326489994
14.63284441630075	-0.0010267701064	0.00157035225004
14.63131902526096	-0.00101930360075	0.00153636251494
14.62979363422117	-0.00104556649562	0.00157105066884
14.62826824318137	-0.00102102231796	0.00155455203097
14.62674285214158	-0.00102491513833	0.00155178569025
14.62521746110178	-0.0010696388745	0.00156434310365
14.62369207006199	-0.00102426079328	0.00156488063524
14.62216667902219	-0.00104938760837	0.00154500928221
14.6206412879824	-0.00102984823544	0.00159605819653
14.61911589694261	-0.00102853503141	0.00158514339606
14.61759050590281	-0.00103045210376	0.00159207218581
14.61606511486302	-0.00100803091061	0.00158232572565
14.61453972382322	-0.0010303174547	0.00154095952158
14.61301433278343	-0.00101792218581	0.00157409336879
14.61148894174364	-0.00104408718465	0.00156610933984
14.60996355070384	-0.00100606302693	0.0015836052339
14.60843815966405	-0.00103716686216	0.00158171730013
14.60691276862425	-0.00104877084769	0.00157773114591
14.60538737758446	-0.0010218054392	0.00159000214435
14.60386198654466	-0.00099188366307	0.001591245785
14.60233659550487	-0.00099282113266	0.00156369175102
14.60081120446507	-0.00105417475121	0.00155683971519
14.59928581342528	-0.00101325536077	0.00160713356788
14.59776042238549	-0.00101210705339	0.00159017440713
14.59623503134569	-0.00097402618021	0.00155583774004
14.5947096403059	-0.00102471587988	0.00154914209207
14.5931842492661	-0.00098364115538	0.00158157003012
14.59165885822631	-0.00103535028766	0.00155520580392
14.59013346718652	-0.00103738787744	0.00156290077813
14.58860807614672	-0.00099844608829	0.00155650146835
14.58708268510693	-0.00102820056713	0.00157972889826
14.58555729406713	-0.00100400859069	0.0015541297377
14.58403190302734	-0.00102726020014	0.00157012989741
14.58250651198754	-0.00102020721015	0.00160075197777
14.58098112094775	-0.0010419992565	0.00155425212318
14.57945572990796	-0.00101495430036	0.00158540653371
14.57793033886816	-0.00099391071146	0.00154525599908
14.57640494782837	-0.00103841710001	0.00155343545151
14.57487955678857	-0.00100673247198	0.00154165669261
14.57335416574878	-0.0010493512374	0.00159434950604
14.57182877470898	-0.00101787470306	0.00158622706016
14.57030338366919	-0.00101283010504	0.00154982202756
14.5687779926294	-0.00102762791896	0.00155449809883
14.5672526015896	-0.00100621701537	0.00156604685517
14.56572721054981	-0.00106785484875	0.00155918235603
14.56420181951001	-0.00101145033215	0.00160130476383
14.56267642847022	-0.00103440289159	0.00158794752727
14.56115103743042	-0.00103431286853	0.00154530413708
14.55962564639063	-0.00100697817605	0.00158091521721
14.55810025535084	-0.00104302449884	0.00154723401533
14.55657486431104	-0.00104842933608	0.00156142818472
14.55504947327125	-0.00099427218864	0.0015689056979
14.55352408223145	-0.00107487140003	0.00158294743167
14.55199869119166	-0.00102287209687	0.00158930471842
14.55047330015186	-0.00105818586392	0.00158113366177
14.54894790911207	-0.00102757386961	0.00156807237779
14.54742251807228	-0.00106469250731	0.00160306600427
14.54589712703248	-0.00097939856065	0.00158518881891
14.54437173599269	-0.0010538628577	0.00157532367543
14.54284634495289	-0.00103049385338	0.00159338168033
14.5413209539131	-0.00105790034995	0.00159805382618
14.53979556287331	-0.0009841561003	0.00161450766249
14.53827017183351	-0.00102524136535	0.0015757196584
14.53674478079372	-0.00105232796719	0.00160982519112
14.53521938975392	-0.00100585645863	0.00158547672244
14.53369399871413	-0.00098609225879	0.00157502398523
14.53216860767433	-0.00101833949759	0.00158955665468
14.53064321663454	-0.00103437379655	0.00158103232923
14.52911782559475	-0.00102647013272	0.00154047416232
14.52759243455495	-0.00102566285024	0.00159985776781
14.52606704351516	-0.00104582252106	0.00159218283406
14.52454165247536	-0.00099346926709	0.0015962713095
14.52301626143557	-0.00101926165115	0.00156603844428
14.52149087039577	-0.00103096925218	0.00156845444612
14.51996547935598	-0.00101506405048	0.00159655576976
14.51844008831618	-0.00101680159485	0.00158336865302
14.51691469727639	-0.00105321979128	0.00156073714518
14.5153893062366	-0.00102782442281	0.00160305782412
14.5138639151968	-0.00101702206173	0.0015791882016
14.51233852415701	-0.00105203696243	0.00156265441025
14.51081313311721	-0.00104190591746	0.00160950387281
14.50928774207742	-0.00103839851656	0.00162687818278
14.50776235103763	-0.00101077060127	0.00161677671978
14.50623695999783	-0.00099301028058	0.00160903446037
14.50471156895804	-0.00101855482043	0.00157093154351
14.50318617791824	-0.00102343682368	0.00156088160434
14.50166078687845	-0.00101211910115	0.00160888321412
14.50013539583865	-0.00103773609781	0.00156799566405
14.49861000479886	-0.00102453252101	0.00162201860475
14.49708461375907	-0.00099667757699	0.00155908520228
14.49555922271927	-0.00101021215287	0.00162175553541
14.49403383167948	-0.00102979767395	0.00158177615721
14.49250844063968	-0.00098887912353	0.00155741290268
14.49098304959989	-0.00103474479142	0.00156042946973
14.48945765856009	-0.001046114673	0.00159463003388
14.4879322675203	-0.00103508197597	0.00159638615848
14.48640687648051	-0.00103561582077	0.00160299894366
14.48488148544071	-0.00100533428657	0.00158222742481
14.48335609440092	-0.00102827999063	0.00157079470402
14.48183070336112	-0.0010124529981	0.00159311704446
14.48030531232133	-0.0010427546851	0.00156636340296
14.47877992128153	-0.0010223304988	0.00159848452839
14.47725453024174	-0.00106873825786	0.00160158710407
14.47572913920195	-0.00101260571991	0.00160396746672
14.47420374816215	-0.00101864800539	0.00161350194269
14.47267835712236	-0.00103591700848	0.00157908018283
14.47115296608256	-0.00101292259514	0.00157269436483
14.46962757504277	-0.00101029869025	0.00159257301288
14.46810218400297	-0.00103071470098	0.00161741371114
14.46657679296318	-0.00104120303047	0.00160398570959
14.46505140192339	-0.00103091149596	0.0015923264874
14.46352601088359	-0.00099727375506	0.00160336842426
14.4620006198438	-0.00100047160154	0.00156799457265
14.460475228804	-0.00104261659903	0.00159746724917
14.45894983776421	-0.00103484310142	0.00158580299518
14.45742444672442	-0.00105871336319	0.00161554720937
14.45589905568462	-0.00103179803766	0.00158932870043
14.45437366464483	-0.00101604302347	0.00157149764149
14.45284827360503	-0.00102694165218	0.00162860775905
14.45132288256524	-0.00100719334115	0.00161916008462
14.44979749152544	-0.00101614239529	0.00159219947967
14.44827210048565	-0.00105318961321	0.00161507345668
14.44674670944585	-0.00102118666246	0.00160719082266
14.44522131840606	-0.00100332852894	0.00161454662649
14.44369592736627	-0.00102301850583	0.00158392367813
14.44217053632647	-0.00099945762656	0.00158625936482
14.44064514528668	-0.00105056978903	0.00159958967738
14.43911975424688	-0.00104043754475	0.00158545612476
14.43759436320709	-0.00099650103084	0.00162443130486
14.43606897216729	-0.00102926096534	0.00160966130035
14.4345435811275	-0.00100278058547	0.00161061462621
14.43301819008771	-0.00102835767273	0.00156790272903
14.43149279904791	-0.00101856862889	0.00161652877935
14.42996740800812	-0.00100979965626	0.00160281013615
14.42844201696832	-0.00106411274174	0.00156829440546
14.42691662592853	-0.00104395769582	0.00161440386737
14.42539123488874	-0.00100604717422	0.00164945880229
14.42386584384894	-0.00098866505972	0.00159715375641
14.42234045280915	-0.00101305161747	0.00161514044093
14.42081506176935	-0.00101166403861	0.00159932159105
14.41928967072956	-0.00100850581125	0.00159583694111
14.41776427968976	-0.00103319013882	0.00159520012677
14.41623888864997	-0.00104825807229	0.00159684365517
14.41471349761018	-0.00103022329205	0.00157559195362
14.41318810657038	-0.00101156854296	0.00164188989176
14.41166271553059	-0.00100451355814	0.00159115073202
14.41013732449079	-0.00101120177542	0.00161866374601
14.408611933451	-0.00104747922027	0.00157678029113
14.4070865424112	-0.00100804865202	0.00162295210752
14.40556115137141	-0.00101236072549	0.00161241214827
14.40403576033161	-0.00100636791187	0.00160643014291
14.40251036929182	-0.00104455818186	0.00156679683133
14.40098497825203	-0.00100811424511	0.00161445734572
14.39945958721223	-0.00103276709813	0.00158017777631
14.39793419617244	-0.00103323811352	0.00161087756978
14.39640880513264	-0.00103397481398	0.00157915215434
14.39488341409285	-0.00103228433354	0.00165053017374
14.39335802305306	-0.00102811706298	0.0015891238175
14.39183263201326	-0.0010041247155	0.00161982956589
14.39030724097347	-0.00098871677263	0.00160321144542
14.38878184993367	-0.00104228891799	0.00159982264093
14.38725645889388	-0.00102883878331	0.00158399286862
14.38573106785408	-0.00103326256738	0.00160992028892
14.38420567681429	-0.00102388003327	0.00159090238274
14.3826802857745	-0.00103371818374	0.00158738519549
14.3811548947347	-0.00104020648756	0.00163105310781
14.37962950369491	-0.00101025135965	0.0016053748628
14.37810411265511	-0.00102588175291	0.00162158215381
14.37657872161532	-0.0010511510087	0.0016214563646
14.37505333057553	-0.00104179631256	0.00161755090927
14.37352793953573	-0.00102604670028	0.00160491294246
14.37200254849594	-0.00103080311326	0.00159895496572
14.37047715745614	-0.00100800350461	0.00164174793296
14.36895176641635	-0.00102192593335	0.00161550658411
14.36742637537655	-0.00100940086712	0.00163469891238
14.36590098433676	-0.00102510579034	0.00157967783504
14.36437559329696	-0.00103854217723	0.0016299858688
14.36285020225717	-0.00100592190814	0.00160518488387
14.36132481121738	-0.00102140602669	0.00162526824129
14.35979942017758	-0.00101918602257	0.00161049745972
14.35827402913779	-0.00102583662371	0.0015751935042
14.35674863809799	-0.00103346249906	0.00162917194339
14.3552232470582	-0.00102602511119	0.00162506791394
14.3536978560184	-0.00102732212698	0.00161421420803
14.35217246497861	-0.00101805115486	0.00162387487073
14.35064707393882	-0.00100690572573	0.00159400550107
14.34912168289902	-0.00100770439084	0.00164072385987
14.34759629185923	-0.00103498045952	0.00156458624764
14.34607090081943	-0.00104301568921	0.00159230502449
14.34454550977964	-0.001032453636	0.00161636606209
14.34302011873985	-0.00102675589119	0.00161146055982
14.34149472770005	-0.0010726559231	0.0016358532979
14.33996933666026	-0.0010009392282	0.0016100961091
14.33844394562046	-0.0010641019714	0.00163762799489
14.33691855458067	-0.00102761475805	0.00163999427262
14.33539316354087	-0.00101206568569	0.00158052791998
14.33386777250108	-0.001024612688	0.00164237216786
14.33234238146128	-0.00099971408416	0.00164507161624
14.33081699042149	-0.00104572618139	0.00157567115769
14.3292915993817	-0.00103793427912	0.00165858313502
14.3277662083419	-0.00101336779832	0.0016280572702
14.32624081730211	-0.00100678674983	0.00158622640405
14.32471542626231	-0.00103462247016	0.00160952486171
14.32319003522252	-0.00104051117034	0.00163429364397
14.32166464418273	-0.00102248898443	0.00162332060737
14.32013925314293	-0.00102538111492	0.00160987440924
14.31861386210314	-0.00105916477743	0.00163255735625
14.31708847106334	-0.00100143742337	0.00162489231383
14.31556308002355	-0.00106105863111	0.00162918485131
14.31403768898375	-0.00099469930035	0.00167153876955
14.31251229794396	-0.0010099125959	0.00159051854573
14.31098690690417	-0.00103960761175	0.0016333853824
14.30946151586437	-0.00100372592345	0.00161131979504
14.30793612482458	-0.0010607934176	0.00162677447121
14.30641073378478	-0.00102111871491	0.00164048026955
14.30488534274499	-0.00096802531778	0.00160951162378
14.3033599517052	-0.00102980232566	0.00161672704462
14.3018345606654	-0.00103605762722	0.00162353416253
14.30030916962561	-0.00104428639657	0.00163867058876
14.29878377858581	-0.00101944933961	0.00157724386035
14.29725838754602	-0.00103954553472	0.00163421044154
14.29573299650622	-0.00103843720145	0.00165149924961
14.29420760546643	-0.00102967289066	0.00162071762652
14.29268221442663	-0.00100891673185	0.00162261775468
14.29115682338684	-0.00103995988211	0.00161564486929
14.28963143234705	-0.00104584272064	0.00161332196068
14.28810604130725	-0.00104314166154	0.00165246908452
14.28658065026746	-0.00100795312153	0.00163917824378
14.28505525922766	-0.00103716709165	0.00162645433875
14.28352986818787	-0.00103698485102	0.00163827092177
14.28200447714807	-0.00101779944476	0.00164160769576
14.28047908610828	-0.00101924422076	0.00161233621628
14.27895369506849	-0.00104158415616	0.00163077502633
14.27742830402869	-0.0010331758385	0.00163502095783
14.2759029129889	-0.00101199642877	0.00165765415037
14.2743775219491	-0.00101794165045	0.00162611956024
14.27285213090931	-0.00103773986814	0.00164374069955
14.27132673986952	-0.00103254124765	0.00161165923105
14.26980134882972	-0.00103003845733	0.00162788476803
14.26827595778993	-0.00101355984251	0.00166667906455
14.26675056675013	-0.00099531040576	0.00160590701504
14.26522517571034	-0.00104946537799	0.00165025729653
14.26369978467054	-0.00104258375701	0.00162563697009
14.26217439363075	-0.00099655387348	0.001632346671
14.26064900259096	-0.00104028382946	0.0016054830227
14.25912361155116	-0.00102448888348	0.00164986704285
14.25759822051137	-0.00104050012582	0.00164320607969
14.25607282947157	-0.00105363003455	0.00163915724792
14.25454743843178	-0.00101835687597	0.00165672606402
14.25302204739198	-0.00102529794298	0.00163297801566
14.25149665635219	-0.00102544453655	0.00163914405149
14.24997126531239	-0.00103495363771	0.00164701516576
14.2484458742726	-0.00099530926737	0.00161910015031
14.24692048323281	-0.00103723835372	0.00165349932316
14.24539509219301	-0.00100861505428	0.00163963789565
14.24386970115322	-0.0010299193186	0.0016310626955
14.24234431011342	-0.00105339904451	0.00165856902662
14.24081891907363	-0.00102084466817	0.00163654544964
14.23929352803384	-0.00104937486965	0.00164065143331
14.23776813699404	-0.00102175331784	0.00168257687512
14.23624274595425	-0.00099229053474	0.00163958909018
14.23471735491445	-0.00101278639601	0.00167753392021
14.23319196387466	-0.00099981775485	0.00162631146365
14.23166657283486	-0.00103455356335	0.00163119743622
14.23014118179507	-0.00105453965874	0.00162639757055
14.22861579075528	-0.00100422683261	0.00166940587712
14.22709039971548	-0.00098259241883	0.00164236597687
14.22556500867569	-0.00104056142854	0.00165551626962
14.22403961763589	-0.00101005935044	0.00162534309706
14.2225142265961	-0.00102835072956	0.0016391169213
14.22098883555631	-0.0009838816039	0.00164103803219
14.21946344451651	-0.00104871385265	0.00161281333725
14.21793805347672	-0.0010079166703	0.00164341677632
14.21641266243692	-0.00104204982736	0.00167601524237
14.21488727139713	-0.0010022081103	0.00161494356325
14.21336188035733	-0.00100588591938	0.00163073724394
14.21183648931754	-0.00103748067077	0.00162552108287
14.21031109827774	-0.00104276073074	0.00165713946155
14.20878570723795	-0.0010470595101	0.00165078571902
14.20726031619816	-0.00103488086627	0.00165605761848
14.20573492515836	-0.0009812414821	0.00164333848258
14.20420953411857	-0.00101566361133	0.00164174144014
14.20268414307877	-0.00103938476557	0.00164616082528
14.20115875203898	-0.00101125194064	0.00163104797821
14.19963336099918	-0.0010315110604	0.00165228831685
14.19810796995939	-0.00098760632976	0.00166855021208
14.1965825789196	-0.00102862295826	0.00163981092507
14.1950571878798	-0.00100718095725	0.00163455223038
14.19353179684001	-0.0010324565213	0.00162636710509
14.19200640580021	-0.00100910128516	0.00163179758053
14.19048101476042	-0.00102726501774	0.00164521208967
14.18895562372063	-0.00104283836116	0.00162407349748
14.18743023268083	-0.00106475837231	0.00164130700087
14.18590484164104	-0.00103286184605	0.00167058911311
14.18437945060124	-0.00106794065874	0.00167073290724
14.18285405956145	-0.00097059215301	0.00166584797714
14.18132866852165	-0.00100505655658	0.00165765324293
14.17980327748186	-0.00100578173639	0.00162269109766
14.17827788644206	-0.00100107513815	0.00164726582856
14.17675249540227	-0.00102200008762	0.00164128030268
14.17522710436248	-0.00103733423879	0.00165825401944
14.17370171332268	-0.00102853588487	0.0016139413098
14.17217632228289	-0.00100270117042	0.00165801971345
14.17065093124309	-0.00103280807961	0.00160793425087
14.1691255402033	-0.00103126034575	0.00163524240717
14.1676001491635	-0.00103096730612	0.00165303875483
14.16607475812371	-0.00105374915335	0.00163294241831
14.16454936708392	-0.00105018173314	0.00163540324104
14.16302397604412	-0.00103581013429	0.00167369420217
14.16149858500433	-0.0010440141312	0.00164524632815
14.15997319396453	-0.00105369553948	0.00167189220901
14.15844780292474	-0.00101885831306	0.0016578338298
14.15692241188495	-0.00101437077788	0.00164835832081
14.15539702084515	-0.00103889627319	0.0016641098077
14.15387162980536	-0.00103123752967	0.00168013076006
14.15234623876556	-0.0010232313399	0.00163857750518
14.15082084772577	-0.00103467200514	0.00165489666334
14.14929545668597	-0.00103758458927	0.00166613384593
14.14777006564618	-0.00100868360037	0.00167365954198
14.14624467460639	-0.00102917558213	0.00166568568122
14.14471928356659	-0.00102725301767	0.0016471287025
